PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
36640,STEEL GRAY,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,23.0,24.84000015258789,103385.0,44528.0,4495,24.84000015258789,111641.52,48084.09,0.0,8256.52,7.99,3556.09,7.99,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
36650,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,15.33,9.420000076293945,68923.33,29685.33,4495,9.420000076293945,42325.7,18229.71,0.0,-26597.64,-38.59,-11455.62,-38.59,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
36651,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-3.596,UNKNOWN,4531.0,29.33,28.989999771118164,132909.33,56325.33,3590,66.96,240377.68,65563.64,-20.77,107468.35,80.86,9238.3,16.4,SUCCESS,2610.82,DECREASE,DECREASE PRICE
36682,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,33.0,65.94999694824219,131835.0,56760.0,4490,55.15,247636.13,122163.48,12.39,115801.13,87.84,65403.48,115.23,SUCCESS,2275.0,INCREASE,INCREASE PRICE
36684,BABY BLUE,SLIM FIT,OXFORD,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,119.33,116.52999877929688,596070.0,256686.0,5590,98.09,548314.65,269350.99,11.91,-47755.35,-8.01,12664.99,4.93,SUCCESS,2844.0,INCREASE,INCREASE PRICE
36687,STEEL GRAY,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,34.0,32.630001068115234,163030.0,70210.0,4795,32.630001068115234,156469.12,67384.51,0.0,-6560.88,-4.02,-2825.49,-4.02,NO_CHANGE,2730.0,NO CHANGE,MAINTAIN PRICE
36689,DARK DENIM,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,47.0,57.16999816894531,258265.0,111202.0,5990,50.1,300120.72,143346.47,9.01,41855.72,16.21,32144.47,28.91,SUCCESS,3129.0,INCREASE,INCREASE PRICE
36713,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,46.0,40.54999923706055,206770.0,89056.0,4495,40.54999923706055,182263.06,78500.84,0.0,-24506.94,-11.85,-10555.16,-11.85,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
36714,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,108.5,107.44000244140625,487707.5,210056.0,5090,88.83,452141.27,224827.02,13.24,-35566.23,-7.29,14771.02,7.03,SUCCESS,2559.0,INCREASE,INCREASE PRICE
36720,GREEN,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,38.5,31.729999542236328,173057.5,74536.0,4495,31.729999542236328,142616.73,61425.14,0.0,-30440.77,-17.59,-13110.86,-17.59,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
36721,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,108.0,97.69000244140625,463860.0,199800.0,4890,80.1,391665.32,195832.66,13.85,-72194.68,-15.56,-3967.34,-1.99,SUCCESS,2445.0,INCREASE,INCREASE PRICE
36722,WHITE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,137.0,107.47000122070312,588415.0,253450.0,4890,88.11,430879.68,215439.84,13.85,-157535.32,-26.77,-38010.16,-15.0,SUCCESS,2445.0,INCREASE,INCREASE PRICE
36726,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,33.67,32.720001220703125,151331.67,65178.67,4495,32.720001220703125,147094.91,63353.89,0.0,-4236.76,-2.8,-1824.78,-2.8,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
36738,BEIGE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,323.0,424.92999267578125,1451885.0,625328.0,5090,351.31,1788166.02,889164.67,13.24,336281.02,23.16,263836.67,42.19,SUCCESS,2559.0,INCREASE,INCREASE PRICE
36791,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,152.0,127.4000015258789,835240.0,359632.0,6190,106.17,657181.51,324981.03,12.65,-178058.49,-21.32,-34650.97,-9.64,SUCCESS,3129.0,INCREASE,INCREASE PRICE
36825,BLUE,SLIM FIT,OXFORD,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,5995.0,203.0,224.07000732421875,1216985.0,523943.0,6790,185.19,1257440.01,625201.4,13.26,40455.01,3.32,101258.4,19.33,SUCCESS,3414.0,INCREASE,INCREASE PRICE
38017,WHITE,REGULAR FIT,PLAIN TWILL,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-5.023,UNKNOWN,4295.0,104.33,86.45999908447266,448111.67,218995.67,2890,632.48,1827876.96,438943.46,-32.71,1379765.29,307.91,219947.8,100.43,SUCCESS,2196.0,DECREASE,DECREASE PRICE
38018,WHITE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,PLAIN,CLASSIC,-3.047,UNKNOWN,4221.26,123.67,88.0999984741211,522028.78,221181.63,3590,144.31,518066.38,167004.07,-14.95,-3962.4,-0.76,-54177.56,-24.49,SUCCESS,2432.73,DECREASE,DECREASE PRICE
41515,WHITE,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-4.69,UNKNOWN,3795.0,967.33,876.52001953125,3671030.0,1585459.33,2790,3709.6,10349790.56,2351887.89,-26.48,6678760.56,181.93,766428.56,48.34,SUCCESS,2156.0,DECREASE,DECREASE PRICE
43738,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,0.0,UNKNOWN,2495.0,1.0,1.4600000381469727,2495.0,943.0,2495,1.4600000381469727,3652.43,1380.46,0.0,1157.43,46.39,437.46,46.39,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43740,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.3899999856948853,2495.0,943.0,2495,1.3899999856948853,3461.72,1308.38,0.0,966.72,38.75,365.38,38.75,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43750,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,0.0,UNKNOWN,2995.0,1.33,1.2100000381469727,3993.33,1509.33,2995,1.2100000381469727,3629.45,1371.8,0.0,-363.88,-9.11,-137.53,-9.11,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43750B,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.3600000143051147,2495.0,943.0,2495,1.3600000143051147,3389.43,1281.06,0.0,894.43,35.85,338.06,35.85,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43750F,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.33,1.6299999952316284,3993.33,1509.33,2995,1.6299999952316284,4878.85,1844.03,0.0,885.52,22.17,334.69,22.17,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43750S,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,2.67,1.399999976158142,6653.33,2514.67,2495,1.399999976158142,3493.84,1320.52,0.0,-3159.49,-47.49,-1194.15,-47.49,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43750W,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,3.67,5.019999980926514,10981.67,4150.67,2995,5.019999980926514,15033.55,5682.13,0.0,4051.88,36.9,1531.46,36.9,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43751,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.67,1.3200000524520874,3825.0,1445.0,2295,1.3200000524520874,3039.64,1148.31,0.0,-785.36,-20.53,-296.69,-20.53,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
43751S,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.67,1.2100000381469727,4658.33,1760.0,2795,1.2100000381469727,3387.08,1279.7,0.0,-1271.25,-27.29,-480.3,-27.29,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43752,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.83,UNKNOWN,2995.0,2.67,1.2100000381469727,7986.67,3018.67,2995,1.2100000381469727,3629.45,1371.8,0.0,-4357.22,-54.56,-1646.87,-54.56,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43752B,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.5,1.5199999809265137,3742.5,1414.5,2495,1.5199999809265137,3783.35,1429.94,0.0,40.85,1.09,15.44,1.09,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43752S,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,2.33,2.180000066757202,6988.33,2641.33,2995,2.180000066757202,6525.56,2466.42,0.0,-462.77,-6.62,-174.91,-6.62,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43753L,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.4900000095367432,2795.0,1056.0,2795,1.4900000095367432,4159.18,1571.41,0.0,1364.18,48.81,515.41,48.81,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43754,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.4299999475479126,2295.0,867.0,2295,1.4299999475479126,3281.56,1239.7,0.0,986.56,42.99,372.7,42.99,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
43754K,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.33,1.4600000381469727,3726.67,1408.0,2795,1.4600000381469727,4085.56,1543.6,0.0,358.9,9.63,135.6,9.63,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43754S,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.33,1.3200000524520874,3726.67,1408.0,2795,1.3200000524520874,3701.87,1398.63,0.0,-24.8,-0.67,-9.37,-0.67,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43755,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.6299999952316284,2495.0,943.0,2495,1.6299999952316284,4064.35,1536.15,0.0,1569.35,62.9,593.15,62.9,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43763,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.2100000381469727,2295.0,867.0,2295,1.2100000381469727,2770.48,1046.63,0.0,475.48,20.72,179.63,20.72,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
43774Z,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,6.0,4.46999979019165,17970.0,6792.0,2995,4.46999979019165,13377.97,5056.38,0.0,-4592.03,-25.55,-1735.62,-25.55,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43775W,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.33,1.399999976158142,3726.67,1408.0,2795,1.399999976158142,3913.72,1478.67,0.0,187.05,5.02,70.67,5.02,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43778S,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.67,1.4600000381469727,4658.33,1760.0,2795,1.4600000381469727,4085.56,1543.6,0.0,-572.77,-12.3,-216.4,-12.3,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43784,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DOBBY,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.0,2.640000104904175,5590.0,2112.0,2795,2.640000104904175,7390.96,2792.44,0.0,1800.96,32.22,680.44,32.22,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43786B,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2995.0,3.0,4.269999980926514,8985.0,3396.0,2995,4.269999980926514,12802.91,4839.03,0.0,3817.91,42.49,1443.03,42.49,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43788N,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.33,1.399999976158142,3993.33,1509.33,2995,1.399999976158142,4193.77,1585.09,0.0,200.44,5.02,75.76,5.02,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43798W,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,3.33,1.2100000381469727,9983.33,3773.33,2995,1.2100000381469727,3629.45,1371.8,0.0,-6353.88,-63.64,-2401.53,-63.64,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43800,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,3.33,1.6100000143051147,11650.0,4236.67,3495,1.6100000143051147,5643.03,2052.16,0.0,-6006.97,-51.56,-2184.51,-51.56,NO_CHANGE,2224.0,NO CHANGE,MAINTAIN PRICE
43802,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-0.615,UNKNOWN,2795.0,2.67,3.3299999237060547,7453.33,2816.0,2795,3.3299999237060547,9315.75,3519.66,0.0,1862.42,24.99,703.66,24.99,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43810,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,3.33,1.5399999618530273,9983.33,3773.33,2995,1.5399999618530273,4604.92,1740.49,0.0,-5378.41,-53.87,-2032.84,-53.87,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43822B,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2995.0,2.67,1.4600000381469727,7986.67,3018.67,2995,1.4600000381469727,4377.91,1654.69,0.0,-3608.75,-45.18,-1363.98,-45.18,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43826F,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,2.33,3.0899999141693115,6521.67,2464.0,2795,3.0899999141693115,8641.74,3265.0,0.0,2120.07,32.51,801.0,32.51,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43850,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,2.67,2.2899999618530273,7453.33,2816.0,2795,2.2899999618530273,6413.64,2423.19,0.0,-1039.69,-13.95,-392.81,-13.95,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43870,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,1.67,1.3200000524520874,4658.33,1760.0,2795,1.3200000524520874,3701.87,1398.63,0.0,-956.46,-20.53,-361.37,-20.53,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43870W,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.6299999952316284,2995.0,1132.0,2995,1.6299999952316284,4878.85,1844.03,0.0,1883.85,62.9,712.03,62.9,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43872W,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,2.67,1.5399999618530273,7986.67,3018.67,2995,1.5399999618530273,4604.92,1740.49,0.0,-3381.75,-42.34,-1278.18,-42.34,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43882,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.33,1.399999976158142,3326.67,1257.33,2495,1.399999976158142,3493.84,1320.52,0.0,167.17,5.03,63.18,5.03,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43886,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,0.0,UNKNOWN,2795.0,2.33,2.0399999618530273,6521.67,2464.0,2795,2.0399999618530273,5706.32,2155.95,0.0,-815.34,-12.5,-308.05,-12.5,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43918B,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.350000023841858,2995.0,1132.0,2995,1.350000023841858,4040.6,1527.2,0.0,1045.6,34.91,395.2,34.91,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43920N,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.33,1.3200000524520874,3993.33,1509.33,2995,1.3200000524520874,3966.76,1499.29,0.0,-26.57,-0.67,-10.04,-0.67,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43922,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,2.0,2.75,4590.0,1734.0,2295,2.75,6304.7,2381.77,0.0,1714.7,37.36,647.77,37.36,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
43922F,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.649999976158142,2795.0,1056.0,2795,1.649999976158142,4618.24,1744.85,0.0,1823.24,65.23,688.85,65.23,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43934,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,3295.0,2.0,2.25,6590.0,2490.0,3295,2.25,7416.78,2802.4,0.0,826.78,12.55,312.4,12.55,NO_CHANGE,2050.0,NO CHANGE,MAINTAIN PRICE
43935,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.8200000524520874,2295.0,867.0,2295,1.8200000524520874,4174.01,1576.85,0.0,1879.01,81.87,709.85,81.87,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
43946,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3295.0,3.33,2.3299999237060547,10983.33,4150.0,3295,2.3299999237060547,7672.87,2899.16,0.0,-3310.47,-30.14,-1250.84,-30.14,NO_CHANGE,2050.0,NO CHANGE,MAINTAIN PRICE
43946X,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3295.0,1.0,1.350000023841858,3295.0,1245.0,3295,1.350000023841858,4433.91,1675.33,0.0,1138.91,34.56,430.33,34.56,NO_CHANGE,2050.0,NO CHANGE,MAINTAIN PRICE
43966-1,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.2100000381469727,2795.0,1056.0,2795,1.2100000381469727,3387.08,1279.7,0.0,592.08,21.18,223.7,21.18,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43968,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,3.33,2.4200000762939453,9316.67,3520.0,2795,2.4200000762939453,6759.33,2553.79,0.0,-2557.33,-27.45,-966.21,-27.45,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43970Z,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2495.0,4.0,3.3499999046325684,9980.0,3772.0,2495,3.3499999046325684,8351.37,3156.45,0.0,-1628.63,-16.32,-615.55,-16.32,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43978W,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.33,1.2100000381469727,3993.33,1509.33,2995,1.2100000381469727,3629.45,1371.8,0.0,-363.88,-9.11,-137.53,-9.11,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43980W,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,2.0,2.4600000381469727,5990.0,2264.0,2995,2.4600000381469727,7358.58,2781.27,0.0,1368.58,22.85,517.27,22.85,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43990C,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,1.33,1.2100000381469727,3726.67,1408.0,2795,1.2100000381469727,3387.08,1279.7,0.0,-339.58,-9.11,-128.3,-9.11,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43994C,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.5299999713897705,2495.0,943.0,2495,1.5299999713897705,3821.47,1444.35,0.0,1326.47,53.17,501.35,53.17,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
44002,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.4299999475479126,2995.0,1132.0,2995,1.4299999475479126,4295.69,1623.61,0.0,1300.69,43.43,491.61,43.43,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
44006,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.7200000286102295,2795.0,1056.0,2795,1.7200000286102295,4807.61,1816.4,0.0,2012.61,72.01,760.4,72.01,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
44014Z,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,2.0,2.2300000190734863,5590.0,2112.0,2795,2.2300000190734863,6232.96,2354.92,0.0,642.96,11.5,242.92,11.5,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
44015,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2495.0,1.67,1.659999966621399,4158.33,1571.67,2495,1.659999966621399,4132.99,1562.09,0.0,-25.34,-0.61,-9.58,-0.61,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
44026-1,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.350000023841858,2995.0,1132.0,2995,1.350000023841858,4040.6,1527.2,0.0,1045.6,34.91,395.2,34.91,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
44030,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,3295.0,1.0,1.5299999713897705,3295.0,1245.0,3295,1.5299999713897705,5054.01,1909.63,0.0,1759.01,53.38,664.63,53.38,NO_CHANGE,2050.0,NO CHANGE,MAINTAIN PRICE
44038,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.5,1.3300000429153442,4492.5,1698.0,2995,1.3300000429153442,3994.34,1509.71,0.0,-498.16,-11.09,-188.29,-11.09,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
44040,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.3899999856948853,2995.0,1132.0,2995,1.3899999856948853,4155.45,1570.61,0.0,1160.45,38.75,438.61,38.75,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
44042,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.2100000381469727,2795.0,1056.0,2795,1.2100000381469727,3387.08,1279.7,0.0,592.08,21.18,223.7,21.18,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
44050,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2495.0,2.67,2.4000000953674316,6653.33,261.33,2495,2.4000000953674316,5990.03,235.28,0.0,-663.3,-9.97,-26.05,-9.97,NO_CHANGE,2397.0,NO CHANGE,MAINTAIN PRICE
